iter	Passed	Remaining
716	7539	2975
717	7549	2965
718	7560	2954
719	7569	2943
720	7580	2933
721	7591	2923
722	7602	2912
723	7612	2902
724	7622	2891
725	7632	2880
726	7642	2869
727	7652	2859
728	7662	2848
729	7673	2838
730	7684	2827
731	7695	2817
732	7704	2806
733	7714	2795
734	7724	2785
735	7735	2774
736	7744	2763
737	7754	2753
738	7764	2742
739	7774	2731
740	7785	2721
741	7796	2710
742	7806	2700
743	7818	2690
744	7827	2679
745	7838	2668
746	7848	2658
747	7858	2647
748	7868	2636
749	7880	2626
750	7891	2616
751	7902	2605
752	7912	2595
753	7922	2584
754	7933	2574
755	7943	2563
756	7954	2553
757	7964	2542
758	7974	2532
759	7984	2521
760	7995	2511
761	8005	2500
762	8016	2489
763	8026	2479
764	8036	2468
765	8046	2458
766	8057	2447
767	8066	2436
768	8077	2426
769	8089	2416
770	8100	2405
771	8110	2395
772	8120	2384
773	8130	2374
774	8141	2363
775	8151	2353
776	8161	2342
777	8171	2331
778	8182	2321
779	8192	2310
780	8202	2300
781	8212	2289
782	8223	2279
783	8234	2268
784	8243	2257
785	8254	2247
786	8263	2236
787	8273	2225
788	8284	2215
789	8295	2205
790	8305	2194
791	8315	2183
792	8325	2173
793	8336	2162
794	8346	2152
795	8358	2142
796	8368	2131
797	8378	2120
798	8387	2110
799	8399	2099
800	8409	2089
801	8419	2078
802	8429	2068
803	8440	2057
804	8450	2047
805	8460	2036
806	8470	2025
807	8481	2015
808	8493	2005
809	8503	1994
810	8513	1983
811	8523	1973
812	8533	1962
813	8543	1952
814	8553	1941
815	8564	1931
816	8574	1920
817	8584	1910
818	8595	1899
819	8606	1889
820	8617	1878
821	8627	1868
822	8638	1857
823	8648	1847
824	8659	1836
825	8668	1826
826	8679	1815
827	8689	1804
828	8700	1794
829	8710	1784
830	8721	1773
831	8731	1763
832	8742	1752
833	8753	1742
834	8763	1731
835	8774	1721
836	8784	1710
837	8794	1700
838	8806	1689
839	8816	1679
840	8826	1668
841	8837	1658
842	8847	1647
843	8858	1637
844	8868	1626
845	8880	1616
846	8891	1606
847	8901	1595
848	8911	1585
849	8921	1574
850	8932	1564
851	8942	1553
852	8953	1542
853	8963	1532
854	8973	1521
855	8983	1511
856	8994	1500
857	9005	1490
858	9016	1479
859	9027	1469
860	9036	1458
861	9047	1448
862	9057	1437
863	9067	1427
864	9077	1416
865	9088	1406
866	9098	1395
867	9110	1385
868	9120	1374
869	9131	1364
870	9142	1354
871	9152	1343
872	9163	1333
873	9173	1322
874	9184	1312
875	9194	1301
876	9205	1291
877	9216	1280
878	9226	1270
879	9236	1259
880	9247	1249
881	9257	1238
882	9268	1228
883	9279	1217
884	9288	1207
885	9298	1196
886	9309	1185
887	9320	1175
888	9330	1164
889	9341	1154
890	9351	1143
891	9361	1133
892	9371	1122
893	9381	1112
894	9391	1101
895	9403	1091
896	9414	1081
897	9424	1070
898	9436	1060
899	9446	1049
900	9456	1039
901	9467	1028
902	9479	1018
903	9490	1007
904	9500	997
905	9511	986
906	9521	976
907	9532	965
908	9544	955
909	9555	945
910	9565	934
911	9575	923
912	9585	913
913	9595	902
914	9606	892
915	9616	881
916	9627	871
917	9637	860
918	9648	850
919	9658	839
920	9670	829
921	9680	818
922	9691	808
923	9701	797
924	9712	787
925	9722	776
926	9733	766
927	9743	755
928	9753	745
929	9764	734
930	9773	724
931	9783	713
932	9794	703
933	9806	692
934	9818	682
935	9828	672
936	9838	661
937	9848	650
938	9859	640
939	9869	629
940	9880	619
941	9890	608
942	9901	598
943	9911	587
944	9923	577
945	9933	567
946	9944	556
947	9954	546
948	9965	535
949	9975	525
950	9985	514
951	9996	504
952	10006	493
953	10017	483
954	10027	472
955	10037	461
956	10047	451
957	10058	440
958	10068	430
959	10078	419
960	10089	409
961	10100	398
962	10110	388
963	10122	378
964	10132	367
965	10142	356
966	10153	346
967	10163	335
968	10173	325
969	10183	314
970	10193	304
971	10204	293
972	10215	283
973	10227	273
974	10237	262
975	10248	252
976	10258	241
977	10268	230
978	10278	220
979	10289	209
980	10299	199
981	10309	188
982	10319	178
983	10331	167
984	10341	157
985	10353	147
986	10363	136
987	10373	125
988	10383	115
989	10393	104
990	10403	94
991	10414	83
992	10424	73
993	10435	62
994	10446	52
995	10456	41
996	10467	31
997	10477	20
998	10489	10
999	10500	0
