iter	Passed	Remaining
369	2978	5070
370	2985	5061
371	2993	5053
372	3000	5043
373	3008	5035
374	3016	5027
375	3024	5019
376	3031	5010
377	3039	5001
378	3047	4992
379	3054	4983
380	3062	4974
381	3070	4966
382	3077	4957
383	3084	4948
384	3091	4939
385	3099	4930
386	3107	4921
387	3114	4912
388	3122	4903
389	3129	4894
390	3137	4886
391	3144	4877
392	3153	4870
393	3161	4863
394	3169	4854
395	3177	4846
396	3185	4837
397	3193	4830
398	3201	4821
399	3208	4812
400	3216	4804
401	3223	4795
402	3231	4786
403	3238	4777
404	3246	4768
405	3253	4760
406	3261	4751
407	3269	4743
408	3277	4735
409	3284	4726
410	3293	4719
411	3300	4711
412	3308	4703
413	3316	4694
414	3324	4686
415	3332	4677
416	3339	4669
417	3347	4661
418	3355	4652
419	3363	4644
420	3370	4635
421	3378	4627
422	3385	4618
423	3393	4609
424	3401	4601
425	3408	4593
426	3416	4584
427	3424	4576
428	3433	4569
429	3441	4561
430	3448	4552
431	3455	4543
432	3463	4535
433	3471	4527
434	3478	4518
435	3486	4509
436	3494	4501
437	3501	4492
438	3509	4484
439	3517	4476
440	3525	4468
441	3532	4459
442	3540	4451
443	3547	4442
444	3555	4433
445	3562	4425
446	3572	4419
447	3580	4411
448	3587	4402
449	3595	4394
450	3604	4387
451	3612	4379
452	3619	4371
453	3627	4362
454	3635	4354
455	3642	4346
456	3650	4337
457	3658	4329
458	3666	4320
459	3674	4313
460	3681	4304
461	3689	4296
462	3696	4287
463	3704	4278
464	3713	4272
465	3721	4264
466	3728	4255
467	3736	4247
468	3743	4238
469	3750	4229
470	3758	4221
471	3765	4212
472	3773	4204
473	3780	4195
474	3788	4187
475	3795	4178
476	3803	4170
477	3811	4162
478	3818	4153
479	3826	4145
480	3834	4137
481	3842	4129
482	3850	4121
483	3858	4113
484	3865	4105
485	3873	4096
486	3880	4087
487	3888	4079
488	3896	4071
489	3904	4063
490	3912	4055
491	3920	4047
492	3928	4039
493	3936	4031
494	3943	4023
495	3951	4014
496	3958	4006
497	3966	3997
498	3974	3990
499	3982	3982
500	3990	3974
501	3998	3967
502	4006	3958
503	4014	3950
504	4022	3942
505	4029	3934
506	4037	3926
507	4045	3917
508	4053	3909
509	4060	3901
510	4068	3893
511	4076	3885
512	4084	3877
513	4091	3868
514	4099	3860
515	4106	3852
516	4114	3843
517	4121	3834
518	4129	3827
519	4137	3819
520	4145	3811
521	4153	3803
522	4161	3795
523	4169	3787
524	4176	3779
525	4184	3770
526	4192	3762
527	4199	3754
528	4207	3746
529	4215	3738
530	4223	3729
531	4230	3721
532	4238	3713
533	4245	3705
534	4253	3697
535	4261	3688
536	4269	3681
537	4277	3673
538	4285	3664
539	4292	3656
540	4299	3647
541	4307	3639
542	4314	3631
543	4322	3622
544	4330	3615
545	4337	3606
546	4344	3598
547	4352	3590
548	4360	3582
549	4367	3573
550	4375	3565
551	4383	3557
552	4391	3549
553	4398	3541
554	4407	3533
555	4415	3526
556	4423	3517
557	4431	3509
558	4438	3501
559	4445	3493
560	4453	3485
561	4461	3476
562	4469	3468
563	4476	3460
564	4485	3453
565	4492	3445
566	4500	3436
567	4507	3428
568	4515	3420
569	4522	3411
570	4530	3404
571	4537	3395
572	4546	3387
573	4554	3379
574	4561	3371
575	4569	3363
576	4576	3355
577	4584	3347
578	4592	3339
579	4600	3331
580	4608	3323
581	4615	3315
582	4623	3307
583	4631	3299
584	4640	3291
585	4648	3283
586	4655	3275
587	4663	3267
588	4671	3259
589	4678	3251
590	4686	3243
591	4695	3235
592	4702	3227
593	4710	3219
594	4717	3211
595	4725	3202
596	4733	3195
597	4740	3186
598	4748	3178
599	4755	3170
600	4763	3162
601	4771	3154
602	4778	3146
603	4786	3138
604	4794	3130
605	4802	3122
606	4809	3114
607	4817	3105
608	4826	3098
609	4834	3091
610	4842	3082
611	4849	3074
612	4857	3066
613	4865	3058
614	4873	3050
615	4880	3042
616	4888	3034
617	4896	3026
618	4904	3018
619	4912	3010
620	4919	3002
621	4927	2994
622	4935	2986
623	4942	2978
624	4950	2970
625	4958	2962
626	4967	2955
627	4975	2947
628	4983	2939
629	4991	2931
630	4998	2923
631	5007	2915
632	5015	2907
633	5023	2899
634	5030	2891
635	5038	2883
636	5046	2875
637	5054	2867
638	5062	2859
639	5071	2852
640	5078	2844
641	5086	2836
642	5094	2828
643	5102	2820
644	5111	2813
645	5118	2805
646	5126	2796
647	5134	2788
648	5141	2780
649	5150	2773
650	5158	2765
651	5166	2757
652	5173	2749
653	5181	2741
654	5189	2733
655	5197	2725
656	5204	2717
657	5213	2709
658	5220	2701
659	5229	2693
660	5237	2685
661	5245	2678
662	5253	2670
663	5261	2662
664	5269	2654
665	5276	2646
666	5283	2637
667	5292	2630
668	5299	2622
669	5307	2614
670	5315	2606
671	5323	2598
672	5331	2590
673	5339	2582
674	5347	2574
675	5354	2566
676	5362	2558
677	5370	2550
678	5378	2542
679	5387	2535
680	5395	2527
681	5403	2519
682	5411	2511
683	5419	2503
684	5427	2495
685	5435	2487
686	5443	2479
687	5451	2472
688	5459	2464
689	5467	2456
690	5474	2448
691	5482	2440
692	5491	2432
693	5499	2424
694	5507	2416
695	5514	2408
696	5522	2400
697	5531	2393
698	5539	2385
699	5547	2377
700	5555	2369
701	5564	2361
702	5572	2354
703	5580	2346
704	5588	2338
705	5595	2330
706	5603	2322
707	5611	2314
708	5619	2306
709	5626	2298
710	5635	2290
711	5643	2282
712	5650	2274
713	5659	2266
714	5668	2259
715	5676	2251
716	5684	2243
717	5691	2235
718	5700	2227
719	5707	2219
720	5715	2211
721	5722	2203
722	5731	2195
723	5738	2187
724	5746	2179
725	5754	2171
726	5761	2163
727	5770	2155
728	5777	2147
729	5785	2139
730	5793	2132
731	5801	2124
732	5810	2116
733	5818	2108
734	5826	2100
735	5834	2092
736	5841	2084
737	5849	2076
738	5857	2068
739	5864	2060
740	5872	2052
741	5880	2044
742	5888	2036
743	5895	2028
744	5903	2020
745	5910	2012
746	5918	2004
747	5926	1996
748	5934	1988
749	5943	1981
750	5951	1973
751	5959	1965
752	5966	1957
753	5974	1949
754	5982	1941
755	5990	1933
756	5998	1925
757	6005	1917
758	6013	1909
759	6021	1901
760	6028	1893
761	6036	1885
762	6044	1877
763	6052	1869
764	6060	1861
765	6067	1853
766	6075	1845
767	6083	1837
768	6092	1830
769	6100	1822
770	6108	1814
771	6115	1806
772	6123	1798
773	6131	1790
774	6139	1782
775	6148	1774
776	6155	1766
777	6162	1758
778	6170	1750
779	6178	1742
780	6186	1734
781	6194	1726
782	6202	1718
783	6209	1710
784	6217	1702
785	6225	1694
786	6233	1687
787	6241	1679
788	6249	1671
789	6257	1663
790	6264	1655
791	6272	1647
792	6280	1639
793	6288	1631
794	6295	1623
795	6303	1615
796	6311	1607
797	6319	1599
798	6326	1591
799	6334	1583
800	6342	1575
801	6350	1567
802	6358	1559
803	6366	1552
804	6375	1544
805	6383	1536
806	6390	1528
807	6398	1520
808	6406	1512
809	6413	1504
810	6421	1496
811	6428	1488
812	6436	1480
813	6444	1472
814	6451	1464
815	6459	1456
816	6467	1448
817	6475	1440
818	6483	1432
819	6491	1424
820	6498	1416
821	6507	1409
822	6515	1401
823	6523	1393
824	6531	1385
825	6538	1377
826	6547	1369
827	6554	1361
828	6562	1353
829	6571	1345
830	6579	1338
831	6587	1330
832	6594	1322
833	6603	1314
834	6611	1306
835	6619	1298
836	6627	1290
837	6634	1282
838	6642	1274
839	6651	1266
840	6659	1259
841	6667	1251
842	6675	1243
843	6683	1235
844	6691	1227
845	6699	1219
846	6707	1211
847	6715	1203
848	6724	1195
849	6731	1187
850	6739	1180
851	6747	1172
852	6755	1164
853	6763	1156
854	6771	1148
855	6779	1140
856	6788	1132
857	6795	1124
858	6804	1116
859	6812	1108
860	6819	1100
861	6827	1093
862	6835	1085
863	6842	1077
864	6850	1069
865	6858	1061
866	6866	1053
867	6874	1045
868	6881	1037
869	6889	1029
870	6897	1021
871	6905	1013
872	6913	1005
873	6921	997
874	6930	990
875	6938	982
876	6946	974
877	6954	966
878	6962	958
879	6969	950
880	6977	942
881	6984	934
882	6992	926
883	7000	918
884	7008	910
885	7016	902
886	7023	894
887	7031	886
888	7039	878
889	7047	871
890	7054	863
891	7062	855
892	7070	847
893	7078	839
894	7086	831
895	7094	823
896	7101	815
897	7109	807
898	7117	799
899	7125	791
900	7132	783
901	7141	775
902	7149	767
903	7157	760
904	7164	752
905	7173	744
906	7180	736
907	7188	728
908	7195	720
909	7204	712
910	7212	704
911	7220	696
912	7227	688
913	7236	680
914	7243	672
915	7251	664
916	7259	657
917	7266	649
918	7274	641
919	7282	633
920	7290	625
921	7298	617
922	7305	609
923	7313	601
924	7321	593
925	7329	585
926	7336	577
927	7345	569
928	7353	562
929	7361	554
930	7368	546
931	7376	538
932	7383	530
933	7391	522
934	7398	514
935	7406	506
936	7414	498
937	7421	490
938	7429	482
939	7437	474
940	7445	466
941	7453	458
942	7461	450
943	7468	443
944	7476	435
945	7484	427
946	7492	419
947	7500	411
948	7508	403
949	7516	395
950	7523	387
951	7532	379
952	7539	371
953	7547	363
954	7554	355
955	7562	348
956	7570	340
957	7578	332
958	7585	324
959	7593	316
960	7601	308
961	7609	300
962	7617	292
963	7625	284
964	7633	276
965	7641	268
966	7648	261
967	7656	253
968	7663	245
969	7671	237
970	7678	229
971	7686	221
972	7694	213
973	7702	205
974	7710	197
975	7717	189
976	7724	181
977	7732	173
978	7740	166
979	7748	158
980	7756	150
981	7764	142
982	7772	134
983	7780	126
984	7787	118
985	7795	110
986	7802	102
987	7810	94
988	7817	86
989	7825	79
990	7832	71
991	7840	63
992	7848	55
993	7856	47
994	7864	39
995	7872	31
996	7880	23
997	7887	15
998	7895	7
999	7904	0
