iter	Passed	Remaining
598	5560	3722
599	5577	3718
600	5585	3707
601	5593	3697
602	5601	3687
603	5611	3678
604	5620	3669
605	5631	3661
606	5641	3652
607	5650	3643
608	5659	3633
609	5668	3623
610	5676	3614
611	5685	3604
612	5694	3595
613	5704	3586
614	5713	3576
615	5722	3567
616	5732	3558
617	5741	3549
618	5751	3539
619	5760	3530
620	5769	3520
621	5778	3511
622	5787	3502
623	5795	3492
624	5804	3482
625	5813	3473
626	5822	3464
627	5832	3454
628	5843	3446
629	5851	3436
630	5860	3427
631	5869	3417
632	5878	3408
633	5888	3399
634	5898	3390
635	5908	3381
636	5917	3372
637	5926	3362
638	5935	3353
639	5944	3343
640	5952	3333
641	5961	3324
642	5978	3319
643	5987	3309
644	5995	3300
645	6004	3290
646	6013	3280
647	6021	3271
648	6030	3261
649	6039	3252
650	6048	3242
651	6057	3233
652	6066	3223
653	6075	3214
654	6085	3205
655	6094	3195
656	6103	3186
657	6113	3177
658	6123	3168
659	6133	3159
660	6143	3150
661	6151	3141
662	6160	3131
663	6168	3121
664	6177	3112
665	6186	3102
666	6195	3093
667	6204	3083
668	6214	3074
669	6222	3064
670	6230	3055
671	6239	3045
672	6247	3035
673	6258	3026
674	6266	3017
675	6274	3007
676	6284	2998
677	6293	2988
678	6302	2979
679	6310	2969
680	6319	2960
681	6328	2950
682	6337	2941
683	6346	2931
684	6354	2922
685	6363	2912
686	6371	2903
687	6380	2893
688	6389	2883
689	6398	2874
690	6407	2865
691	6416	2855
692	6425	2846
693	6433	2836
694	6442	2827
695	6451	2817
696	6460	2808
697	6468	2798
698	6477	2789
699	6486	2779
700	6495	2770
701	6504	2761
702	6513	2751
703	6522	2742
704	6531	2733
705	6540	2723
706	6551	2714
707	6560	2705
708	6572	2697
709	6580	2687
710	6589	2678
711	6598	2669
712	6607	2659
713	6617	2650
714	6626	2641
715	6636	2632
716	6645	2622
717	6654	2613
718	6663	2604
719	6673	2595
720	6682	2586
721	6691	2576
722	6700	2567
723	6709	2557
724	6719	2548
725	6728	2539
726	6736	2529
727	6745	2520
728	6754	2510
729	6763	2501
730	6772	2492
731	6781	2482
732	6790	2473
733	6798	2463
734	6807	2454
735	6817	2445
736	6826	2435
737	6834	2426
738	6843	2416
739	6851	2407
740	6860	2397
741	6870	2388
742	6878	2379
743	6887	2369
744	6895	2360
745	6904	2350
746	6912	2341
747	6921	2331
748	6930	2322
749	6939	2313
750	6947	2303
751	6957	2294
752	6966	2285
753	6974	2275
754	6985	2266
755	6995	2257
756	7004	2248
757	7014	2239
758	7023	2230
759	7033	2221
760	7043	2211
761	7052	2202
762	7061	2193
763	7071	2184
764	7080	2174
765	7089	2165
766	7098	2156
767	7108	2147
768	7117	2138
769	7126	2128
770	7137	2119
771	7146	2110
772	7155	2101
773	7165	2092
774	7174	2083
775	7183	2073
776	7192	2064
777	7200	2054
778	7209	2045
779	7218	2036
780	7228	2026
781	7237	2017
782	7246	2008
783	7255	1998
784	7264	1989
785	7272	1980
786	7280	1970
787	7289	1961
788	7298	1951
789	7308	1942
790	7316	1933
791	7325	1923
792	7334	1914
793	7342	1905
794	7351	1895
795	7359	1886
796	7369	1876
797	7377	1867
798	7386	1858
799	7395	1848
800	7403	1839
801	7412	1830
802	7421	1820
803	7430	1811
804	7438	1801
805	7447	1792
806	7456	1783
807	7465	1773
808	7474	1764
809	7483	1755
810	7492	1746
811	7500	1736
812	7510	1727
813	7519	1718
814	7528	1708
815	7538	1699
816	7548	1690
817	7558	1681
818	7567	1672
819	7576	1663
820	7584	1653
821	7594	1644
822	7603	1635
823	7613	1626
824	7622	1616
825	7631	1607
826	7640	1598
827	7651	1589
828	7661	1580
829	7670	1571
830	7679	1561
831	7688	1552
832	7697	1543
833	7706	1533
834	7716	1524
835	7725	1515
836	7734	1506
837	7742	1496
838	7751	1487
839	7760	1478
840	7769	1468
841	7778	1459
842	7788	1450
843	7797	1441
844	7806	1431
845	7815	1422
846	7825	1413
847	7833	1404
848	7843	1394
849	7851	1385
850	7860	1376
851	7869	1367
852	7878	1357
853	7887	1348
854	7896	1339
855	7905	1329
856	7914	1320
857	7922	1311
858	7932	1302
859	7941	1292
860	7949	1283
861	7957	1273
862	7966	1264
863	7975	1255
864	7985	1246
865	7993	1236
866	8002	1227
867	8011	1218
868	8021	1209
869	8030	1199
870	8039	1190
871	8049	1181
872	8059	1172
873	8068	1163
874	8077	1153
875	8086	1144
876	8095	1135
877	8105	1126
878	8114	1117
879	8123	1107
880	8132	1098
881	8141	1089
882	8149	1079
883	8159	1070
884	8168	1061
885	8177	1052
886	8187	1043
887	8196	1033
888	8206	1024
889	8216	1015
890	8224	1006
891	8233	996
892	8242	987
893	8261	979
894	8270	970
895	8278	960
896	8286	951
897	8295	942
898	8303	932
899	8312	923
900	8321	914
901	8330	905
902	8341	895
903	8350	886
904	8359	877
905	8371	868
906	8380	859
907	8388	849
908	8397	840
909	8406	831
910	8415	822
911	8424	812
912	8433	803
913	8442	794
914	8450	785
915	8459	775
916	8468	766
917	8477	757
918	8487	748
919	8496	738
920	8506	729
921	8515	720
922	8524	711
923	8533	701
924	8542	692
925	8552	683
926	8561	674
927	8571	665
928	8581	655
929	8589	646
930	8598	637
931	8606	627
932	8616	618
933	8625	609
934	8634	600
935	8644	591
936	8652	581
937	8661	572
938	8670	563
939	8679	554
940	8688	544
941	8697	535
942	8706	526
943	8715	516
944	8723	507
945	8732	498
946	8742	489
947	8751	480
948	8761	470
949	8770	461
950	8779	452
951	8788	443
952	8797	433
953	8806	424
954	8814	415
955	8823	406
956	8833	396
957	8842	387
958	8852	378
959	8861	369
960	8871	360
961	8879	350
962	8889	341
963	8898	332
964	8908	323
965	8917	313
966	8925	304
967	8934	295
968	8942	286
969	8950	276
970	8960	267
971	8968	258
972	8977	249
973	8986	239
974	8995	230
975	9004	221
976	9013	212
977	9023	202
978	9031	193
979	9041	184
980	9050	175
981	9059	166
982	9069	156
983	9078	147
984	9087	138
985	9096	129
986	9105	119
987	9113	110
988	9122	101
989	9130	92
990	9139	83
991	9148	73
992	9156	64
993	9165	55
994	9174	46
995	9184	36
996	9193	27
997	9201	18
998	9210	9
999	9218	0
